profile_id,opportunity_id,company_name,program_name,actual_score,predicted_score,model_name
ce-network-dhahran,47,Microsoft | Ru'aa Program (Riyadh),Ru'aa Program Internship (Solution Engineering),39.0,55.8962855158007,text_only_ridge
ce-network-dhahran,48,Oracle | Business Development Intern (KSA market),Business Development Intern (KSA market),31.5,43.9558772826589,text_only_ridge
ce-network-dhahran,49,SAP | Student Internship (Riyadh),Student Internship - Riyadh,30.0,49.35069217006383,text_only_ridge
ce-network-dhahran,50,SAB (Saudi Awwal Bank) | Cooperative Training Programme (COOP),SAB Cooperative Training Programme (COOP),40.0,48.28571380000903,text_only_ridge
ce-network-dhahran,51,Ministry of Finance (Saudi Arabia) | Cooperative Training Program,Cooperative Training Program,36.5,48.840652175992986,text_only_ridge
ce-network-dhahran,52,Ministry of Industry and Mineral Resources | Cooperative Training,Cooperative Training Initiative,41.5,47.85643275223584,text_only_ridge
ce-network-dhahran,53,King Fahd Causeway Authority | Internship Program,Internship Program,46.5,50.80507779569663,text_only_ridge
ce-network-dhahran,54,Tawuniya | Tamheer Program (Fresh Graduates),Tamheer Program,48.0,54.01067563227836,text_only_ridge
ce-network-dhahran,55,SAMA | SAMA Professional Program (SPP),SAMA Professional Program (SPP),26.5,42.77210785721671,text_only_ridge
ce-network-dhahran,56,HRDF | Cooperative Training Product,Cooperative Training Product,41.5,46.081954702844016,text_only_ridge
ce-network-dhahran,57,IBM,"Automation, Data & AI – Intern",35.5,56.77264056729019,text_only_ridge
ce-network-dhahran,58,Unifonic,Internship (Unifonic),34.5,55.85752011875578,text_only_ridge
ce-network-dhahran,59,Misk Foundation,Misk Traineeship / Internship Program,33.0,49.809245878642216,text_only_ridge
ce-network-dhahran,60,Cisco,Cisco NetVersity (Saudi Arabia),42.5,54.40812670618819,text_only_ridge
ce-network-dhahran,61,KAUST,Visiting Student Research Program (VSRP) Internship,30.0,48.172378826521694,text_only_ridge
ce-network-dhahran,62,General Authority for Statistics (GASTAT),Cooperative Training Program,44.5,60.452834273276586,text_only_ridge
ce-network-dhahran,63,Saudi Center for Opinion Polling (SCOP),Cooperative Training Program,44.5,59.730141948436206,text_only_ridge
ce-network-dhahran,64,Al Rajhi Takaful,Cooperative Training Program,40.0,54.341112854385386,text_only_ridge
ce-network-dhahran,65,Expenditure & Projects Efficiency Authority (EXPRO),Future Makers (صنّاع المستقبل) – Cooperative Training,40.0,52.489783838946146,text_only_ridge
ce-network-dhahran,66,Ministry of Finance (Saudi Arabia),Cooperative Training Program (Ministry of Finance),40.0,52.78156965700233,text_only_ridge
ce-network-dhahran,67,General Entertainment Authority (GEA),GEA Cooperative Training Program,40.0,52.414311692705574,text_only_ridge
ce-network-dhahran,68,Banque Saudi Fransi (BSF),COOP Training,40.0,54.51226861615713,text_only_ridge
ce-network-dhahran,69,Arab National Bank (ANB),COOP Trainee,40.0,54.755630166457934,text_only_ridge
ce-network-dhahran,70,Tamara,Builders Program,40.0,55.030749898529955,text_only_ridge
ce-network-dhahran,71,OmniOps,Co‑op Training Program,49.0,60.22517488383202,text_only_ridge
ce-network-dhahran,72,Tatweer Educational Technologies (TETCO),Cooperative Training Program,55.0,60.458134519586864,text_only_ridge
ce-network-dhahran,73,The Saudi Investment Bank (SAIB),Cooperative Program,40.0,54.732373201589894,text_only_ridge
ce-network-dhahran,74,Saudi Awwal Bank (SAB),COOP Program,40.0,53.92131614063964,text_only_ridge
ce-network-dhahran,75,Riyad Bank,Internships and Coop Trainings (CSR 2019),40.0,54.74935059075903,text_only_ridge
ce-network-dhahran,76,Tabby,Intern DevOps Engineer,34.5,57.38868992055564,text_only_ridge
ce-network-dhahran,77,Tabby,Intern Backend (GO) Engineer,39.0,62.2397234037695,text_only_ridge
ce-network-dhahran,78,Tabby,Intern Frontend Engineer,39.0,58.70092201689102,text_only_ridge
ce-network-dhahran,79,Tabby,Intern Data Engineer,39.0,68.30087285094952,text_only_ridge
ce-network-dhahran,80,Tabby,No-Code / AI Agents Engineering Intern,39.0,57.5358926378242,text_only_ridge
ce-network-dhahran,81,Bank Albilad,Cooperative Training Program,45.0,53.208245688447526,text_only_ridge
ce-network-dhahran,82,Saudi Ground Services (SGS),COOP Program,40.0,48.409378734987406,text_only_ridge
ce-network-dhahran,83,CEER,Cooperative Training Program (COOP),40.0,52.8985236649247,text_only_ridge
ce-network-dhahran,84,Al Rajhi Takaful,Coop Training Program,40.0,54.56519301670117,text_only_ridge
ce-network-dhahran,85,TAWAL,COOP Training Program,49.0,59.438909736536935,text_only_ridge
ce-network-dhahran,86,Wakeb_Data,COOP Training,49.0,58.46843837601909,text_only_ridge
ce-network-dhahran,87,Banque Saudi Fransi (BSF),Coop Training Program,40.0,54.82385209821054,text_only_ridge
ce-network-dhahran,88,Tech Economy,COOP Training Program,40.0,54.71184125444415,text_only_ridge
ce-network-dhahran,89,SAMI Advanced Electronics (SAMI-AEC),Coop Trainee,40.0,54.73990482761549,text_only_ridge
ce-network-dhahran,90,NHC,COOP Trainee,45.0,54.01847393718824,text_only_ridge
ce-network-dhahran,91,REMAT ADVANCED,Cooperative Training Program,55.0,58.51945376292285,text_only_ridge
ce-network-dhahran,92,SDM,AI COOP,44.5,64.46502303537521,text_only_ridge
ce-network-dhahran,93,HUED,HUED COOP Program 2026,49.0,58.93667080393471,text_only_ridge
ce-network-dhahran,94,Araamis • أرامس,Araamis COOP Program 2026,49.0,58.10982634938941,text_only_ridge
ce-network-dhahran,95,ARDARA,COOP Training for Students,40.0,52.832626021251194,text_only_ridge
ce-network-dhahran,96,flynas,COOP Trainee / Internship Program,44.5,56.580303156980825,text_only_ridge
ce-network-dhahran,97,Saudi Motorsport Company (SMC),COOP Trainee (IT Asset Project Management),44.5,52.343727346359344,text_only_ridge
ce-network-dhahran,98,Saudi Motorsport Company (SMC),COOP Trainee (Supply Chain Excellence Associate),44.5,53.877768344557154,text_only_ridge
ce-network-dhahran,99,Mobily,Cooperative Training Program,40.0,54.66262509053376,text_only_ridge
ce-network-dhahran,100,Saudi Awwal Bank (SAB),Student Opportunities: Cooperative / Practical Training,40.0,53.7266192727905,text_only_ridge
ce-network-dhahran,101,Alvarez & Marsal,COOP Training Program,40.0,55.0289224006831,text_only_ridge
ce-network-dhahran,102,Visa,COOP Trainee (Jan 2026),40.0,53.02837601271572,text_only_ridge
ce-network-dhahran,103,Zain KSA,Evolve Program (Fresh Graduates),30.0,49.22508918736149,text_only_ridge
ce-network-dhahran,104,Zain KSA,Zain Pioneers Program,45.0,52.66455550765024,text_only_ridge
ce-network-dhahran,105,Savvy Games Group,Cooperative Training Program (Co-op),40.0,54.65790246710212,text_only_ridge
ce-network-dhahran,106,Bank AlJazira,Tamheer Program,30.0,46.76936656591306,text_only_ridge
ce-network-dhahran,107,sirar by stc,Cooperative Training Program,49.0,60.14938789502823,text_only_ridge
ce-network-dhahran,108,Gathern,Co-op Program,49.0,59.514701382768976,text_only_ridge
ce-network-dhahran,109,Elm Company (شركة علم),Coop Training - Computer Science (Jan/Mar/Jun/Aug 2025 Intake),44.5,56.595569481418664,text_only_ridge
ce-network-dhahran,110,Elm Company (شركة علم),Co-Op Training - Information Technology (Jun & Aug 2025 Intake),44.5,56.52962216659422,text_only_ridge
ce-network-dhahran,111,EJADA,COOP Administration & Support Engineer,40.0,53.88218048154781,text_only_ridge
ce-network-dhahran,112,Emdad By Elm,Network Cooperative Training (Network Intern),55.0,54.46429109346286,text_only_ridge
ce-network-dhahran,113,AILA,Co-op Training Programme,44.5,56.46711009714852,text_only_ridge
ce-network-dhahran,114,Foodics,Foodics 360 Internship Program,34.5,55.593686324132115,text_only_ridge
ce-network-dhahran,115,Salla,برنامج التدريب التعاوني (Coop Training) – Salla,44.5,50.52078122440482,text_only_ridge
ce-network-dhahran,116,Lucidya,Technical Internship or Coop – Lucidya,44.5,55.29778311939384,text_only_ridge
ce-network-dhahran,117,Diriyah Company,Diriyah Co-op Training Program,40.0,52.327536606660345,text_only_ridge
ce-network-dhahran,118,Riyadh Air,Co-op – Riyadh Air,40.0,52.73957989105694,text_only_ridge
ce-network-dhahran,119,Jahez Group,Jahez Internship Program (as described in Sustainability Report),30.0,51.833975138281204,text_only_ridge
ce-network-dhahran,120,Lumi | لومي,COOP Intern 2025 – Lumi,40.0,52.71635586859295,text_only_ridge
ce-network-dhahran,121,webook.com,COOP Trainee Opportunities – webook.com,40.0,52.792043472757655,text_only_ridge
ce-network-dhahran,122,moneymoon,Tech & AI Co-op Program 2025,44.5,63.81294478421856,text_only_ridge
ce-network-dhahran,123,EjadTech - إيجاد التقنية,"Summer Internship Program 2025 (Computer, Data, and AI Majors)",35.5,60.64304145725866,text_only_ridge
ce-network-dhahran,124,InnovationTeam,Java Microservices Internship Programme (Saudi Nationals),35.5,59.55027477397077,text_only_ridge
ce-network-dhahran,125,Tamkeen Technologies,On the Job Training (Internship Program) — Technology field,34.5,56.152367123597855,text_only_ridge
ce-network-dhahran,126,Trendyol Group,Trendyol Tech Talent - Bootcamp & COOP Internship Program (Saudi Students Only),41.0,51.82110444339656,text_only_ridge
ce-network-dhahran,127,Ninja نينجا,COOP Training Program,41.0,50.77531105202358,text_only_ridge
ce-network-dhahran,128,SCAI | سكاي,CO-OP Training Opportunities (Intern),49.0,66.93466296765303,text_only_ridge
ce-network-dhahran,129,WalaPlus,Coop & Tamheer Opportunities,55.0,54.38557483105135,text_only_ridge
ce-network-dhahran,130,Aon,IT Co-op Trainee 2026,55.0,54.05781368415107,text_only_ridge
ce-network-dhahran,131,Hewlett Packard Enterprise (HPE),College Intern (Coop),55.0,53.75501434729841,text_only_ridge
ce-network-dhahran,132,Signify,KSA Coop Internship Program,55.0,53.88432321815242,text_only_ridge
ce-network-dhahran,133,Help AG (e& enterprise),Cybersecurity Intern,30.0,52.048311049009776,text_only_ridge
ce-network-dhahran,134,TrendAI (Trend Micro),CyberGATE Internship Program,34.5,55.252628776204254,text_only_ridge
ce-network-dhahran,135,Golf Saudi,IT Co-op Trainee,55.0,53.99042829555784,text_only_ridge
ce-network-dhahran,136,Siemens Healthineers,Healthineers Early Talent Program – IT (Riyadh),45.0,53.106080098140204,text_only_ridge
ce-network-dhahran,137,1957 Ventures,Internship / Co-Op Program,49.0,54.982700899981914,text_only_ridge
ce-network-dhahran,138,Nokia,Graduate Trainee (Saudi Arabia) – Fledgers Program,34.5,56.266835403447864,text_only_ridge
ce-network-dhahran,139,Ericsson,Summer Interns (Ericsson Saudi),34.5,50.53119634180846,text_only_ridge
ce-network-dhahran,140,Bosch Middle East,Software Development Intern (AI/Cloud),39.0,64.86646685073353,text_only_ridge
ce-network-dhahran,141,Saudi Payments | المدفوعات السعودية,COOP Training – August 2024,44.5,55.43842067286002,text_only_ridge
ce-network-dhahran,142,Saudi Tadawul Group | تداول,Cooperative Training Program (COOP),55.0,57.613386313742645,text_only_ridge
ce-network-dhahran,143,Lean Technologies,Software Engineering Intern – KSA,49.0,64.6345628731302,text_only_ridge
ce-network-dhahran,144,Mirai (Scopely) | مِراي,AI Engineering Intern (GenAI),39.0,62.81956598526148,text_only_ridge
ce-network-dhahran,145,HungerStation | هنقرستيشن,"Co-OP Trainee, Data Analysis – Info Sec",44.5,66.25753280464727,text_only_ridge
ce-network-dhahran,146,NCGR | المركز الوطني لنظم الموارد الحكومية,Coop Training Program,44.5,55.94756921478163,text_only_ridge
ce-network-dhahran,147,nybl,nybl Graduate Programme – Saudi Nationals (AI Bootcamp),30.0,44.99010494140018,text_only_ridge
ce-network-dhahran,148,Procter & Gamble (P&G),P&G LEADgen Internship Program 2026 (Riyadh),34.5,51.24729061247769,text_only_ridge
ce-network-dhahran,149,New Murabba | المربع الجديد,New Murabba Co-op Training Program,49.0,55.63485545387748,text_only_ridge
ce-network-dhahran,150,Boeing Saudi Arabia Limited,Intern - Info Technology & Data Analytics (Riyadh),34.5,57.50771834710744,text_only_ridge
ce-network-dhahran,151,Motorola Solutions,Deployment Engineer Intern (KSA National - Tamheer Program),55.0,54.91242648110582,text_only_ridge
ce-network-dhahran,152,Schneider Electric,Co-op Intern (Engineering) - Al Khobar (Jan–Aug 2026),62.0,53.899963540027564,text_only_ridge
ce-network-dhahran,153,Lockheed Martin,Tamheer Space Internship (Riyadh),39.0,52.56598181620035,text_only_ridge
ce-network-dhahran,154,Markaba | مركبة,Start-up Software Intern – TAMHEER (Saudi nationals only),35.5,51.12164214960885,text_only_ridge
ce-network-dhahran,155,Laverne Group | مجموعة لافيرن,Data Analyst / Data Engineer Intern (IT Department),39.0,62.54534968795054,text_only_ridge
ce-network-dhahran,156,Meel | ميل,"Software Developer Internship (Remote, min 2 months)",39.0,56.31026530852909,text_only_ridge
ce-network-dhahran,157,Nahdi Medical Co.,IT Internship / COOP Program (6 months),49.5,55.3560033161039,text_only_ridge
ce-network-dhahran,158,SMART Technology Solutions | سمارت لحلول التقنية,R&D Intern (Riyadh),39.0,57.24604428016953,text_only_ridge
ce-network-dhahran,159,Knodemy Inc.,AI Developer & Tech Trainer Intern - Riyadh,39.0,64.93771885547295,text_only_ridge
ce-network-dhahran,160,Water Transmission Company | شركة نقل المياه,Tamheer Internship Program (HRIS / Engineering & PM - Riyadh),39.0,52.667809098000966,text_only_ridge
ce-network-dhahran,161,AFNOYS,"AI Automation Intern - KSA (Remote, 4 weeks)",34.5,52.67193424785192,text_only_ridge
ce-network-dhahran,162,SAS,CareerStart@SAS 2026 - Presales Customer Intelligence Intern (Riyadh),33.0,53.74960793139783,text_only_ridge
ce-network-dhahran,163,Devoteam,Trainee - Future Leaders Program (Co-op/Fresh Graduate),45.5,58.05163997840316,text_only_ridge
ce-network-dhahran,164,ضالتي Dhallaty,Tech Intern: Fresh Grad or Student,33.0,53.724990732208575,text_only_ridge
ce-network-dhahran,165,Innovative Solutions SA,Presales - Tamheer,26.5,47.24343660563128,text_only_ridge
ce-network-dhahran,166,HUMAIN,Tamheer Program (Software Engineer / Cybersecurity / MIS),35.5,51.14481015869257,text_only_ridge
ce-network-dhahran,167,TAM | تام,"Tamheer Opportunity, Advisory",5.5,27.744023017718288,text_only_ridge
ce-network-dhahran,168,هيئة التأمين | Insurance Authority,Tamheer Opportunity - Specialist of Information Security,26.5,44.93793911218143,text_only_ridge
ce-network-dhahran,169,Snbla | سنبله,Paid Internship Program (FinTech),33.0,53.80787639651905,text_only_ridge
ce-network-dhahran,170,2P Perfect Presentation,Data Analyst (Tamheer),31.0,46.57446845082762,text_only_ridge
ce-network-dhahran,171,Infosys,Summer Intern (Infosys InStep ’26 – Bangalore),33.0,46.04651582854997,text_only_ridge
ce-network-dhahran,172,شركة الخدمات المدارة | Managed Services Company,Intern Cybersecurity Engineer,35.5,54.44383186378794,text_only_ridge
ce-network-dhahran,173,Abunayyan Holding,Data Analyst (Tamheer),31.0,46.54875836569176,text_only_ridge
eastern-province-cys,1,Saudi Aramco,University Internship Program (UIP),64.0,46.07282054030273,text_only_ridge
eastern-province-cys,2,SABIC,COOP Training Program,57.0,45.90433221569991,text_only_ridge
eastern-province-cys,3,stc (Saudi Telecom Company),Cooperative Training Program (COOP),54.0,49.35188055447641,text_only_ridge
eastern-province-cys,4,Saudi National Bank (SNB),SNB Cooperative Training Program,59.0,46.56444591361097,text_only_ridge
eastern-province-cys,5,Al Rajhi Bank,Cooperative Training Program,59.0,46.66414057299316,text_only_ridge
eastern-province-cys,6,Capital Market Authority (CMA),COOP Program,54.0,47.08946034374948,text_only_ridge
eastern-province-cys,7,Digital Government Authority (DGA),Maidan Cooperative Training Program,54.0,49.02642786362446,text_only_ridge
eastern-province-cys,8,KPMG Saudi Arabia,COOP & Internship Programs,45.0,45.335209855292646,text_only_ridge
eastern-province-cys,9,PwC Middle East,"Deals, COOP and Summer Internship Programme (2026)",44.5,51.520584071335996,text_only_ridge
eastern-province-cys,10,Deloitte Middle East (KSA),Jusoor Al Sharqiyah Internship Program,44.5,48.08197579982188,text_only_ridge
eastern-province-cys,11,Bank Albilad,Cooperative & Summer Training Program,49.5,49.94850454485892,text_only_ridge
eastern-province-cys,12,Tamara,Tamara Builders Program,58.5,54.83693242594979,text_only_ridge
eastern-province-cys,13,Bupa Arabia,Cooperative Training Program,40.0,44.169572428061954,text_only_ridge
eastern-province-cys,14,Saudi Exports (Saudi Export Development Authority),COOP & Summer Training (FAQ-confirmed),45.0,43.939595247307686,text_only_ridge
eastern-province-cys,15,Local Content and Government Procurement Authority (LCGPA),COOP Training (role posting),40.0,46.02021145630532,text_only_ridge
eastern-province-cys,16,McKinsey & Company (Maqdira),Maqdira Fellowship Program,44.5,51.05175755831159,text_only_ridge
eastern-province-cys,17,Boston Consulting Group (BCG),Visiting Associate Internship (Riyadh),49.0,48.26626797026643,text_only_ridge
